no_recibo,producto_id,tienda_id,cantidad
0000008181,286DW1,4,6
0000008182,4136050291,4,3
0000008183,2702AW,5,2
0000008183,458434,4,6
0000008184,2124023201,1,5
0000008184,2911020003,4,6
0000008185,2702BG,1,8
0000008186,2415000209,4,2
0000008187,2147020101,4,9
0000008188,2843S1,2,2
0000008189,266547,3,4
0000008190,26504C,1,8
0000008190,266232,3,1
0000008191,458197,5,10
0000008192,2114020801,4,5
0000008192,270138,2,4
0000008193,284346,5,7
0000008194,465261,5,7
0000008195,2134020101,3,1
0000008195,265121,4,2
0000008196,2144020401,1,8
0000008196,284372,4,6
0000008197,265227,1,10
0000008198,2703AN,1,8
0000008199,270250,3,9
0000008200,2116040101,4,2
0000008200,2914010010,1,9
0000008201,2212010301,2,9
0000008201,2914020092,1,5
0000008202,2125024001,3,5
0000008203,2652BE,5,5
0000008203,2916010005,4,5
0000008204,284294,5,9
0000008205,2916010003,4,5
0000008206,2127040101,1,9
0000008206,276FDH,3,2
0000008207,267253,4,9
0000008208,2127040501,1,2
0000008209,2213014201,4,3
0000008210,2144020201,4,5
0000008211,2703B2,3,1
0000008212,270210,3,7
0000008213,2127041001,1,9
0000008214,2112010701,2,4
0000008214,267178,4,10
0000008215,270179,4,7
0000008216,2702B2,3,3
0000008216,2915020013,2,4
0000008217,270142,5,9
0000008218,276FDN,1,8
0000008219,284224,5,4
0000008220,2212010201,1,9
0000008220,284302,2,6
0000008221,2703AY,1,6
0000008222,2146022601,2,2
0000008222,2844C2,1,1
0000008222,4916040001,1,1
0000008223,270269,4,7
0000008224,267121,1,6
0000008224,284504,4,5
0000008225,2701AY,2,7
0000008226,2662A3,1,8
0000008227,270376,4,5
0000008228,26544G,5,10
0000008229,284296,5,6
0000008230,270160,5,9
0000008231,2703AF,3,9
0000008232,2703AR,2,10
0000008233,2115020691,1,7
0000008233,2703AR,3,9
0000008234,2114021001,5,7
0000008235,265321,5,5
0000008236,2844S3,1,8
0000008237,2702AK,5,1
0000008238,270165,2,3
0000008239,270361,4,5
0000008239,2915020011,5,2
0000008240,2767JU,2,8
0000008241,2863VN,2,1
0000008242,284249,2,7
0000008243,267178,1,3
0000008244,267012,5,8
0000008244,458343,3,10
0000008245,26534G,4,2
0000008245,265A29,1,3
0000008245,2703B4,3,2
0000008246,2702C4,4,7
0000008247,2945000108,5,6
0000008248,2843S4,2,5
0000008249,2665AK,4,4
0000008250,2126040901,4,1
0000008250,2916210001,3,8
0000008251,2125023101,2,9
0000008251,270199,5,6
0000008251,270365,4,4
0000008252,2842C3,4,6
0000008253,270330,5,5
0000008254,265122,3,3
0000008254,2860I6,2,3
0000008255,2127040501,1,2
0000008255,2702B3,3,9
0000008255,296001,3,4
0000008256,267434,2,2
0000008257,267326,3,2
0000008257,270253,3,1
0000008257,270362,2,4
0000008258,2843A8,1,5
0000008259,267126,3,10
0000008259,2701AL,2,6
0000008260,2125023101,2,9
0000008261,284346,3,6
0000008262,270297,2,7
0000008262,2703AY,4,1
0000008262,2703AZ,4,5
0000008263,26556N,4,10
0000008263,4916040011,5,10
0000008264,2842B7,5,4
0000008265,284142,5,10
0000008265,284495,3,8
0000008266,2767JU,2,7
0000008266,284341,2,8
0000008267,284207,5,3
0000008268,2665A4,1,7
0000008269,270164,4,8
0000008270,2917010006,5,8
0000008271,265528,3,5
0000008272,267441,5,9
0000008273,270308,1,10
0000008274,2112030601,4,10
0000008274,284548,5,3
0000008275,458325,4,4
0000008276,26524I,4,8
0000008277,2116050101,1,8
0000008278,2843A2,2,7
0000008278,2914020092,2,10
0000008279,2125040491,1,4
0000008280,266547,3,3
0000008281,2115020501,5,7
0000008282,266217,5,10
0000008283,2915010021,1,3
0000008284,267351,5,5
0000008284,270338,3,7
0000008285,2843C8,5,10
0000008286,2703AE,5,1
0000008287,2126040891,2,5
0000008288,2702AG,5,7
0000008289,265A29,5,1
0000008290,266232,3,3
0000008291,266232,4,1
0000008291,458533,4,9
0000008292,2137020101,1,1
0000008293,458450,1,7
0000008294,4916040010,3,9
0000008295,26514F,1,9
0000008296,265321,4,8
0000008296,284109,3,3
0000008296,458241,2,4
0000008297,270110,2,9
0000008298,2842A9,2,3
0000008299,26552A,2,7
0000008300,2702B4,3,9
0000008301,2845A1,2,4
0000008302,270390,5,5
0000008302,4127041601,1,9
0000008303,2703B7,1,10
0000008304,265221,1,4
0000008305,2147020801,1,6
0000008305,2843B8,3,10
0000008306,2702B4,3,1
0000008306,284106,3,4
0000008307,2843S1,3,8
0000008308,4916040009,1,7
0000008309,2116040101,4,10
0000008309,2916010002,1,5
0000008310,2843B3,4,2
0000008311,267422,1,7
0000008312,270263,1,3
0000008313,265322,5,8
0000008313,4916041701,4,4
0000008314,267546,3,9
0000008315,2842A2,2,6
0000008316,270349,3,1
0000008317,267148,3,7
0000008318,296001,2,4
0000008319,458325,5,8
0000008320,267249,4,2
0000008320,2916210001,5,3
0000008321,284445,3,8
0000008322,270276,4,1
0000008323,2843B8,1,2
0000008324,2701AI,5,4
0000008325,267142,5,8
0000008325,270247,4,2
0000008326,267246,3,5
0000008327,267342,1,8
0000008328,2843A8,5,4
0000008329,2415000107,4,5
0000008330,265225,1,6
0000008331,2124022401,1,4
0000008332,2127030701,1,7
0000008333,270203,2,5
0000008334,2114021001,5,2
0000008335,2701AE,2,3
0000008336,270360,5,7
0000008337,458533,4,2
0000008338,284542,5,4
0000008338,458247,3,1
0000008339,2915020095,5,3
0000008340,2845B2,2,10
0000008341,2867AE,1,4
0000008342,2116020691,2,6
0000008342,4127050301,1,2
0000008343,2144020201,2,7
0000008344,266546,4,7
0000008344,2916210001,2,1
0000008345,286022,4,9
0000008345,2863CB,5,1
0000008346,267254,4,2
0000008346,400101,4,5
0000008347,2111011591,4,1
0000008347,8011,3,8
0000008348,267308,1,8
0000008349,267121,4,9
0000008350,2701AV,5,3
0000008350,284244,3,6
0000008351,2144020401,5,10
0000008352,458550,4,1
0000008353,266447,3,5
0000008353,2702AW,5,3
0000008354,26528J,5,7
0000008355,2117020501,1,5
0000008356,2147022301,1,1
0000008356,266417,2,10
0000008356,2702A9,4,8
0000008357,270118,2,3
0000008358,2701AK,5,9
0000008358,270249,3,8
0000008359,2845A1,2,2
0000008360,2124022101,1,5
0000008361,2127050101,1,7
0000008362,2703AA,4,9
0000008363,2843960002,3,10
0000008364,2114030601,3,7
0000008364,2702BE,1,1
0000008365,26554G,5,10
0000008365,2915023901,1,8
0000008366,458523,4,4
0000008366,465261,4,7
0000008367,26522D,4,4
0000008368,276F8N,2,9
0000008369,267045,1,10
0000008370,26552D,1,2
0000008371,2916210001,5,4
0000008372,284109,3,4
0000008373,284149,4,2
0000008374,267433,4,3
0000008375,2663A4,3,3
0000008376,2126030201,2,6
0000008376,2702A4,1,8
0000008377,270161,5,8
0000008377,270366,2,8
0000008378,267554,4,5
0000008379,270290,3,3
0000008380,270212,3,2
0000008381,270453,3,3
0000008381,2914020092,1,9
0000008381,2917020005,4,6
0000008382,267107,2,9
0000008383,267249,4,7
0000008383,2867II,2,8
0000008384,2701AF,4,1
0000008385,2126040591,4,6
0000008386,284345,1,2
0000008387,2115010791,5,9
0000008387,2127030491,1,1
0000008388,2116020391,3,8
0000008388,4126041401,1,8
0000008389,270110,5,3
0000008390,286CVG,1,7
0000008391,270185,1,5
0000008391,2702BG,2,7
0000008392,284440,5,5
0000008392,284446,2,10
0000008392,2863CB,5,3
0000008393,2702AN,2,3
0000008394,2843A7,3,1
0000008395,270176,2,8
0000008395,2844S1,1,5
0000008396,270324,2,6
0000008397,267012,2,1
0000008398,2845160000,2,9
0000008399,2124023301,1,4
0000008400,276GDS,5,4
0000008401,26522D,5,7
0000008402,284263,5,4
0000008403,2917010004,4,3
0000008403,458434,4,7
0000008404,26554F,1,2
0000008405,2914020013,1,8
0000008406,266546,5,9
0000008407,270104,5,1
0000008408,270199,1,2
0000008409,270376,3,5
0000008410,270115,5,8
0000008411,270176,5,1
0000008411,2703C6,3,1
0000008412,284310,1,7
0000008412,284344,3,5
0000008413,2144022601,1,10
0000008414,2126020901,1,7
0000008414,266232,5,8
0000008414,2703B2,3,1
0000008415,270131,2,4
0000008415,2844S5,2,5
0000008415,458343,3,7
0000008416,266217,4,2
0000008417,267273,5,3
0000008418,213028,4,9
0000008418,270349,3,5
0000008419,284195,3,3
0000008420,2213013991,3,7
0000008421,267596,3,7
0000008422,265226,3,6
0000008423,2127023401,1,4
0000008423,26554F,1,7
0000008423,270391,2,4
0000008424,265321,3,9
0000008425,267581,5,10
0000008425,284193,2,4
0000008426,270210,2,8
0000008427,266046,1,3
0000008428,267394,5,10
0000008429,2865B4,1,5
0000008430,267346,4,10
0000008431,2844A6,4,9
0000008432,2126020501,1,3
0000008432,267107,2,3
0000008433,4914010001,2,4
0000008434,2127030491,1,2
0000008434,266217,5,2
0000008435,2147020401,1,6
0000008436,2125024001,4,7
0000008437,458101,5,7
0000008437,458395,3,4
0000008438,267322,2,10
0000008438,2845C6,2,6
0000008439,2117020501,1,3
0000008439,267225,4,5
0000008440,2917021801,3,5
0000008440,4916040009,4,5
0000008441,284292,5,4
0000008442,2117030691,4,9
0000008443,2843B8,2,1
0000008444,270220,1,2
0000008444,270247,5,7
0000008445,2112030101,2,4
0000008445,2844A4,5,10
0000008446,2914010010,1,10
0000008447,267001,2,3
0000008448,2845A8,2,5
0000008449,2914030002,3,8
0000008450,2144020201,3,8
0000008451,2115031101,2,6
0000008452,2702AQ,3,9
0000008453,2125050101,5,10
0000008453,267126,5,3
0000008454,2117050201,4,5
0000008454,2125020291,5,8
0000008454,2917021701,3,2
0000008455,8010,3,9
0000008456,2115020501,5,1
0000008456,26554F,3,2
0000008457,2844A4,2,3
0000008458,284141,2,10
0000008459,284126,5,9
0000008460,2915010004,2,8
0000008461,26554G,3,9
0000008461,418102,2,4
0000008462,2125024001,2,3
0000008462,2703AW,3,3
0000008463,465262,1,3
0000008464,2664AK,4,10
0000008465,284350,3,6
0000008466,270126,4,10
0000008467,2702AN,3,4
0000008468,2116021301,5,7
0000008469,2213013801,3,3
0000008470,270213,3,3
0000008471,270221,5,4
0000008472,270318,2,6
0000008473,267126,3,3
0000008474,267148,5,3
0000008474,2914010006,4,2
0000008475,2915010004,3,2
0000008476,284302,5,6
0000008477,270123,2,1
0000008478,4126041801,1,3
0000008479,284441,3,9
0000008480,4127041501,1,8
0000008481,2126020191,5,5
0000008481,2127022401,1,9
0000008482,2845S6,4,7
0000008483,2844A1,3,2
0000008484,2844A4,5,9
0000008485,2124023301,1,1
0000008485,2915010004,3,9
0000008486,2914020003,2,5
0000008487,276LFY,4,1
0000008488,2845A9,2,9
0000008489,267334,2,5
0000008490,2115021801,2,10
0000008490,26518J,5,3
0000008491,284447,4,9
0000008491,458101,4,8
0000008492,2844C2,1,4
0000008493,266246,5,6
0000008494,2665AK,5,10
0000008495,2703AA,4,1
0000008496,284196,3,3
0000008497,2115031091,5,7
0000008498,270126,2,5
0000008499,284106,1,8
0000008500,265124,5,7
0000008501,266517,4,7
0000008502,267243,3,2
0000008503,2126040101,3,4
0000008503,296343,4,10
0000008504,265228,4,1
0000008505,26524I,3,1
0000008505,270320,1,9
0000008505,296384,4,7
0000008506,270247,4,10
0000008507,2917020098,3,1
0000008508,267443,1,2
0000008509,458296,3,4
0000008510,2415070102,1,3
0000008511,267374,2,7
0000008511,267496,5,6
0000008512,267434,2,2
0000008513,2702AE,3,5
0000008514,2125020291,5,3
0000008515,2702BF,3,9
0000008516,2126020191,4,8
0000008516,2703AZ,2,4
0000008517,265529,3,5
0000008517,267592,4,10
0000008518,270255,2,1
0000008519,2912020003,2,4
0000008520,2125040791,3,8
0000008520,2147022601,5,5
0000008520,266132,3,7
0000008521,458350,2,6
0000008522,267156,3,4
0000008523,4126041201,1,8
0000008523,4916040014,5,9
0000008524,2144020101,4,6
0000008525,2863CB,5,3
0000008526,267349,4,7
0000008527,2116020101,3,4
0000008527,265581,5,1
0000008528,2701BD,3,8
0000008529,2132023703,2,9
0000008530,270340,3,8
0000008531,270295,2,10
0000008532,270195,2,3
0000008533,266447,3,3
0000008534,270399,2,8
0000008535,2702BP,1,7
0000008535,284374,2,3
0000008536,2915010020,2,8
0000008537,26552D,4,7
0000008538,270276,4,7
0000008539,267591,3,4
0000008540,2147022601,3,10
0000008541,270289,4,8
0000008542,2703BG,2,1
0000008543,284107,5,6
0000008544,2703A9,4,2
0000008545,284207,5,9
0000008546,267047,5,10
0000008546,284305,2,7
0000008547,2662A4,1,3
0000008548,2127022101,1,7
0000008549,26528J,3,7
0000008550,276EDL,1,9
0000008551,458147,5,1
0000008552,267321,1,1
0000008552,270344,4,9
0000008553,267425,5,1
0000008554,265221,3,9
0000008555,270260,5,10
0000008556,2842B2,2,5
0000008557,2703AA,4,9
0000008558,2703A6,5,2
0000008559,284321,4,2
0000008560,270306,1,10
0000008561,2702AZ,4,8
0000008562,4127040501,1,10
0000008563,267178,4,10
0000008564,26537H,5,8
0000008565,2125040591,1,5
0000008566,267453,2,1
0000008566,270227,5,1
0000008567,2664AC,4,2
0000008568,2863CA,5,1
0000008569,26554F,5,1
0000008570,270145,3,3
0000008570,276FFL,4,7
0000008571,26522D,2,2
0000008572,266517,3,4
0000008572,2842080002,2,1
0000008573,2125040101,2,3
0000008573,2916021801,5,2
0000008574,2124023191,1,3
0000008575,284195,3,3
0000008576,2115030301,4,7
0000008576,284126,3,1
0000008577,26544G,4,7
0000008578,2116020401,1,8
0000008578,2116050101,2,5
0000008579,4915040004,1,7
0000008580,2702BF,3,3
0000008581,2134020101,4,4
0000008582,2126021001,1,9
0000008582,458446,2,2
0000008583,4916040009,2,8
0000008584,270103,1,10
0000008585,2115021701,5,5
0000008586,284252,3,5
0000008587,2117021101,2,9
0000008588,270247,3,6
0000008588,2915020007,2,1
0000008589,267334,1,5
0000008590,2126020191,5,5
0000008591,267578,3,4
0000008592,284444,5,6
0000008593,270121,5,8
0000008594,2115023601,3,2
0000008595,2843B8,4,1
0000008596,2664A7,4,1
0000008596,270313,3,5
0000008597,284424,2,2
0000008598,284394,4,4
0000008599,2135000001,2,10
0000008599,266247,3,2
0000008599,270263,3,5
0000008600,276JDG,1,9
0000008601,270340,5,4
0000008602,2703AC,5,4
0000008603,26534F,5,1
0000008604,270303,2,1
0000008605,2213012301,1,8
0000008606,2703AF,4,4
0000008607,2945000108,4,8
0000008608,458101,5,3
0000008609,26548J,2,2
0000008610,2115021501,3,3
0000008611,284521,5,4
0000008612,4916040011,2,10
0000008613,270209,2,10
0000008613,270242,5,2
0000008614,2703BG,3,4
0000008615,2843C2,3,4
0000008616,267592,4,8
0000008617,270210,1,1
0000008618,284040-1,4,1
0000008619,267191,2,10
0000008619,270353,5,8
0000008620,26512C,5,10
0000008620,265581,1,8
0000008621,2702AQ,3,4
0000008622,265128,2,2
0000008623,2767JU,4,1
0000008624,2415070102,4,3
0000008624,267249,4,4
0000008625,266046,1,10
0000008625,270262,2,4
0000008625,286ACD,5,4
0000008626,458196,4,9
0000008627,266247,2,4
0000008627,284127,5,9
0000008628,266420,3,7
0000008628,2865F4,3,6
0000008629,2415000110,2,10
0000008629,266232,4,8
0000008630,266417,2,4
0000008631,270230,5,6
0000008632,4585410002,4,1
0000008633,458442,5,1
0000008634,270261,5,5
0000008635,284363,4,2
0000008636,270245,3,2
0000008637,286437,1,5
0000008638,2844160000,2,3
0000008639,270165,4,2
0000008640,2842B1,4,9
0000008641,270288,5,8
0000008642,2914020003,3,8
0000008643,270176,1,2
0000008644,2862Y3,1,4
0000008645,266517,2,3
0000008646,267579,3,3
0000008647,2665A4,1,7
0000008648,270142,5,8
0000008649,284524,5,10
0000008650,2702AL,2,4
0000008651,2702C4,4,10
0000008651,2844A2,4,3
0000008652,270226,4,3
0000008653,2112030801,1,7
0000008654,26522D,4,7
0000008655,2116020401,2,8
0000008656,26534F,3,10
0000008657,2115022201,1,5
0000008658,296002,2,1
0000008659,2125020901,2,4
0000008660,2703BG,4,4
0000008661,2703AN,2,9
0000008662,265322,5,4
0000008663,2144020101,3,1
0000008664,270263,5,7
0000008664,270299,3,7
0000008664,296001,2,4
0000008665,2125020591,2,2
0000008666,276EDL,5,4
0000008666,276KCU,3,10
0000008667,2703C5,4,5
0000008668,270230,4,4
0000008669,2126040901,4,6
0000008670,2114030201,2,2
0000008670,458346,1,10
0000008671,265321,5,8
0000008672,270248,4,4
0000008673,2127041101,1,4
0000008673,2703B2,3,2
0000008674,286011,2,4
0000008675,2132020101,5,3
0000008676,284143,4,6
0000008677,2115020501,2,3
0000008678,284291,4,3
0000008679,2701AV,2,8
0000008680,26522C,2,7
0000008680,265529,4,2
0000008680,284308,3,1
0000008681,270290,4,10
0000008682,4916040010,3,5
0000008683,270114,2,5
0000008683,2915010002,2,1
0000008684,26504C,1,10
0000008684,2701AA,4,9
0000008684,466501,3,10
0000008685,2115031091,3,3
0000008685,218310,4,9
0000008686,2115020501,4,9
0000008687,2845C6,2,3
0000008688,2703A9,4,9
0000008689,2127024891,2,7
0000008690,2125030201,2,9
0000008691,270110,5,6
0000008691,270291,2,4
0000008692,267181,2,1
0000008692,267425,4,7
0000008693,2126023191,4,2
0000008694,267196,4,7
0000008694,284499,4,10
0000008695,2702AA,4,1
0000008696,26528J,2,3
0000008697,286D0A,5,1
0000008698,2915010004,4,2
0000008698,4916040010,3,1
0000008699,2702AE,1,7
0000008700,2112020401,1,6
0000008701,2701B2,3,9
0000008701,2915020007,2,5
0000008702,26526N,2,7
0000008703,284240,3,6
0000008704,2917020005,4,4
0000008705,2665A4,5,2
0000008706,458440,5,2
0000008707,270306,1,9
0000008707,2916010008,5,2
0000008708,26542C,2,10
0000008709,2144022301,4,1
0000008709,265223,4,4
0000008710,266532,2,8
0000008710,284441,3,3
0000008710,286594,3,8
0000008711,270313,3,5
0000008712,270176,3,5
0000008713,2116020401,4,7
0000008713,2703AP,3,10
0000008714,270161,5,3
0000008715,2434010002,4,2
0000008716,270247,5,3
0000008717,2126040301,5,4
0000008717,4126041801,5,9
0000008718,270250,3,2
0000008719,2703B5,3,8
0000008720,270338,1,9
0000008721,26552E,2,2
0000008722,2147022301,4,2
0000008722,270261,2,10
0000008722,2914020092,1,9
0000008723,2127040501,1,7
0000008723,2701C4,4,9
0000008724,284545,3,5
0000008725,284218,2,10
0000008725,466501,3,1
0000008726,284340,5,8
0000008727,26542C,2,6
0000008728,2144020101,2,2
0000008729,270182,3,9
0000008730,2127040901,1,10
0000008730,2702AB,1,6
0000008730,2843C8,5,3
0000008731,26522D,3,5
0000008732,270208,1,2
0000008733,2147022601,3,5
0000008733,26528J,3,9
0000008734,2844A8,5,5
0000008735,270161,1,2
0000008736,2701AA,4,1
0000008736,2703AA,4,6
0000008737,276GCX,2,7
0000008738,26534F,5,5
0000008739,267126,1,2
0000008740,26526N,2,7
0000008740,2844C4,2,7
0000008741,466301,1,9
0000008742,2116020401,5,1
0000008742,267334,5,4
0000008743,2702AN,3,8
0000008744,267156,3,6
0000008745,26534F,2,6
0000008746,2137011601,4,5
0000008747,284573,3,1
0000008748,2415070102,3,2
0000008748,270317,5,1
0000008749,26544G,4,3
0000008749,270122,5,8
0000008749,270389,4,6
0000008750,2701AI,5,9
0000008750,2915010012,3,7
0000008751,270150,2,1
0000008752,2124023301,1,10
0000008753,284444,1,7
0000008754,284299,5,5
0000008755,2114021701,3,8
0000008755,2914020013,5,6
0000008756,270206,5,8
0000008756,4916040017,4,3
0000008757,270276,1,10
0000008758,2844A4,3,2
0000008759,2145022301,2,10
0000008760,8002,3,3
0000008761,2117011301,4,3
0000008762,26516K,3,7
0000008763,26524F,3,6
0000008763,2867AE,1,10
0000008764,2137020101,4,1
0000008765,26516K,2,7
0000008765,2652BE,4,10
0000008766,270330,5,10
0000008767,2127040491,1,9
0000008768,2703AF,3,9
0000008769,284346,3,6
0000008770,2843A2,5,10
0000008771,270326,3,4
0000008771,2843A8,4,9
0000008772,2652BE,3,5
0000008773,267496,5,7
0000008773,2916020093,1,2
0000008773,4126041801,5,4
0000008774,458302,5,7
0000008775,458047,5,6
0000008776,267425,3,4
0000008777,266546,4,9
0000008778,270365,2,8
0000008778,2916010006,3,8
0000008779,2124020201,1,1
0000008780,2116020401,4,9
0000008780,284399,3,8
0000008781,270249,3,8
0000008782,458420,4,7
0000008783,8011,3,7
0000008784,267334,1,4
