no_recibo,producto_id,tienda_id,cantidad
0000003864,2126020191,5,3
0000003864,2144020201,4,2
0000003865,2115020401,1,4
0000003865,2117050201,4,2
0000003865,2703B5,3,2
0000003866,270285,1,1
0000003867,2114020801,4,5
0000003868,267045,2,8
0000003868,270347,2,6
0000003869,284126,3,2
0000003870,270335,1,8
0000003870,2844A4,1,7
0000003870,2865S4,1,6
0000003871,270306,1,7
0000003871,2911020003,3,7
0000003872,2662A7,1,5
0000003873,266546,2,9
0000003874,284446,2,4
0000003875,265223,5,8
0000003876,270309,2,9
0000003877,26512C,3,9
0000003878,2125020101,1,5
0000003879,2112020401,3,6
0000003880,2843C3,1,9
0000003881,270337,2,2
0000003882,2917020005,2,7
0000003883,2702AE,5,8
0000003884,284502,4,6
0000003885,266132,3,5
0000003886,284143,5,9
0000003886,2843C1,4,9
0000003887,270356,3,9
0000003888,458496,5,6
0000003889,2843S2,4,2
0000003890,2144020201,4,6
0000003891,2115031091,5,6
0000003892,267292,4,4
0000003892,284508,5,1
0000003892,467301,1,2
0000003893,267334,1,3
0000003894,26522A,5,2
0000003895,2115020401,2,5
0000003896,2917020098,3,8
0000003897,2125030401,3,6
0000003898,26537H,2,2
0000003899,265228,4,1
0000003900,266274,4,8
0000003901,265581,3,3
0000003902,2124022401,1,7
0000003903,284243,5,3
0000003904,270284,4,7
0000003905,267405,1,6
0000003905,270365,3,1
0000003905,276EDL,5,4
0000003906,4434020002,3,9
0000003907,267042,1,4
0000003907,284406,3,4
0000003908,276DCV,2,4
0000003909,2916210002,3,1
0000003910,270199,3,2
0000003911,270130,2,3
0000003912,2115031091,5,5
0000003912,266274,5,6
0000003913,284473,5,4
0000003914,2132010906,3,1
0000003914,2915020095,5,10
0000003915,267346,4,3
0000003916,270349,3,6
0000003916,27658U,3,4
0000003917,265429,4,9
0000003918,270258,5,4
0000003919,26527H,1,10
0000003919,270126,4,3
0000003919,284504,4,5
0000003920,2844A9,3,2
0000003921,2137011601,3,7
0000003922,2702A6,5,6
0000003923,2701BF,3,2
0000003924,2125024001,4,8
0000003924,4137050201,1,1
0000003925,266547,4,5
0000003926,267579,3,3
0000003927,2115020691,1,7
0000003927,270290,4,5
0000003928,2765TU,1,4
0000003928,284173,5,10
0000003929,265528,2,7
0000003930,2115020401,2,8
0000003931,2845080002,2,10
0000003932,2916021801,3,1
0000003933,267249,4,10
0000003933,270164,4,2
0000003934,2147021601,4,10
0000003935,4917040003,1,6
0000003936,2914020003,1,6
0000003937,458321,2,3
0000003938,267551,4,1
0000003938,458143,5,8
0000003939,270231,2,9
0000003940,2863VN,2,5
0000003940,4916040009,3,2
0000003941,265222,4,1
0000003942,2914020092,2,8
0000003943,270385,1,6
0000003944,2841A3,1,2
0000003945,270220,3,7
0000003946,265481,5,9
0000003946,266246,2,8
0000003947,267196,4,10
0000003948,266417,2,6
0000003949,284398,4,9
0000003950,2125024801,3,4
0000003950,2703BN,1,5
0000003951,4916041701,4,4
0000003952,284314,1,3
0000003953,2844930002,3,3
0000003954,270299,2,2
0000003955,2664A7,4,4
0000003955,2844S3,1,1
0000003955,458147,4,10
0000003956,2703AP,3,6
0000003956,286DMA,5,7
0000003957,265321,1,7
0000003957,267108,3,7
0000003957,267426,1,7
0000003958,267121,3,8
0000003958,270381,3,7
0000003958,418102,2,6
0000003958,465262,2,2
0000003959,2116040101,4,8
0000003960,270124,2,6
0000003961,26537H,5,8
0000003962,270314,2,6
0000003963,4126041801,2,6
0000003964,267505,2,4
0000003965,2914010011,3,4
0000003966,2701AY,4,10
0000003967,265228,3,1
0000003968,270138,2,6
0000003969,2124021091,1,5
0000003970,26516K,5,4
0000003971,2115050101,5,10
0000003971,2844A3,2,9
0000003972,2127023201,1,3
0000003972,2701AF,2,2
0000003973,2115031091,3,5
0000003973,267156,3,2
0000003974,266546,4,4
0000003975,2147022301,4,2
0000003976,2125023391,5,4
0000003976,270126,4,4
0000003977,270179,4,1
0000003978,26548J,3,9
0000003979,267342,1,7
0000003980,4916040007,4,10
0000003981,458102,5,4
0000003982,2845S5,5,4
0000003983,2702AE,1,6
0000003984,2132023703,5,2
0000003985,26522B,3,7
0000003986,2114020401,1,10
0000003987,458147,2,2
0000003988,2132020101,4,7
0000003988,4917040003,1,8
0000003989,2112030601,3,10
0000003990,270322,5,2
0000003991,270132,5,7
0000003991,466501,4,7
0000003992,26528J,5,1
0000003992,2701AA,4,3
0000003993,266117,3,6
0000003994,276FDN,5,4
0000003994,2862Y3,1,8
0000003995,284325,5,2
0000003996,270182,3,5
0000003997,284314,1,6
0000003997,2916020005,1,9
0000003998,284399,3,8
0000003998,2912010003,4,3
0000003998,2917030801,4,4
0000003999,2115011201,2,3
0000003999,2703C6,3,3
0000004000,266432,1,9
0000004001,267148,3,1
0000004001,2702B5,4,2
0000004002,265222,3,1
0000004003,2115050101,5,4
0000004004,4916040018,2,3
0000004005,266374,1,9
0000004006,4126041201,4,6
0000004007,270225,4,2
0000004008,2702B5,5,5
0000004009,270399,2,8
0000004010,466501,5,2
0000004011,2125024001,4,10
0000004011,2842C9,5,7
0000004012,2842B6,4,1
0000004013,4916040011,5,1
0000004014,2135021901,3,3
0000004014,284493,4,10
0000004015,26544G,2,4
0000004016,267333,2,6
0000004016,284225,5,10
0000004017,2703AF,2,2
0000004018,2844A6,4,9
0000004019,2125040591,1,9
0000004019,2915020095,2,6
0000004020,267012,5,10
0000004021,284302,5,5
0000004022,270103,2,6
0000004022,284540,3,2
0000004023,26522A,3,7
0000004023,2702A4,1,6
0000004024,458197,3,7
0000004025,2144022601,4,5
0000004025,267212,2,1
0000004026,2842A7,3,10
0000004027,270258,5,4
0000004027,270299,4,3
0000004028,266247,2,8
0000004028,267326,3,7
0000004029,276EDL,1,4
0000004029,4126040201,2,7
0000004029,458196,5,4
0000004030,2702AN,4,1
0000004031,26522D,3,7
0000004032,284217,2,10
0000004032,2845A6,5,6
0000004033,26522E,3,1
0000004033,270284,4,8
0000004033,276FDH,5,8
0000004034,418102,2,7
0000004035,267151,5,10
0000004035,267326,3,1
0000004036,2916021801,1,8
0000004037,2147022301,4,7
0000004037,284224,5,10
0000004038,284344,5,8
0000004038,2844A4,2,1
0000004039,270291,2,9
0000004039,4916040009,2,4
0000004040,266347,1,10
0000004041,2702AP,3,3
0000004042,267225,4,9
0000004043,266232,2,7
0000004044,2125023401,3,10
0000004045,2112030801,4,5
0000004046,265225,3,8
0000004047,284311,5,3
0000004048,418001,5,2
0000004049,2703AR,5,4
0000004049,284106,4,9
0000004050,284442,4,7
0000004051,2115020401,1,1
0000004051,270323,2,3
0000004051,4125041501,5,5
0000004052,458434,2,6
0000004053,458326,1,4
0000004054,270238,3,1
0000004055,2914010006,4,5
0000004056,270238,4,4
0000004057,270126,3,5
0000004058,266517,2,10
0000004059,2945000103,1,6
0000004060,270266,2,6
0000004061,2844A4,1,7
0000004062,2115020501,2,6
0000004063,458436,5,3
0000004064,458348,1,8
0000004065,265228,3,6
0000004065,267321,5,6
0000004066,2845B3,2,2
0000004067,284343,1,5
0000004068,265221,4,4
0000004069,267305,3,7
0000004070,458305,2,7
0000004071,2114020391,3,1
0000004072,267434,2,2
0000004073,2702A8,5,10
0000004074,270255,2,7
0000004075,2843S6,4,2
0000004075,2844A6,4,1
0000004076,267380,4,5
0000004076,2844A4,3,1
0000004077,2112020601,1,3
0000004078,270253,5,2
0000004079,266447,3,9
0000004080,26524I,4,1
0000004081,270347,2,6
0000004082,267121,5,8
0000004083,2415000209,4,8
0000004084,2112040001,4,10
0000004085,267045,5,10
0000004086,2115020501,2,4
0000004086,267042,5,9
0000004087,265226,2,7
0000004088,2664A4,2,1
0000004088,284302,5,9
0000004089,4915040005,5,4
0000004090,2665A7,5,6
0000004090,267308,1,9
0000004091,2114020701,3,10
0000004092,26537H,5,6
0000004093,2125040901,1,1
0000004094,2702AY,1,6
0000004094,2917020005,2,3
0000004095,270338,3,8
0000004096,2916020013,2,2
0000004097,2125023101,4,8
0000004098,2915010019,5,5
0000004099,2115030201,3,9
0000004099,2125041001,5,8
0000004100,26522A,5,3
0000004101,270320,1,3
0000004102,26544F,5,2
0000004102,2845B2,2,5
0000004103,2125022191,2,7
0000004104,265528,1,10
0000004105,265121,4,6
0000004106,26527G,4,5
0000004106,26554G,3,10
0000004106,2841B7,1,1
0000004107,286G010001,3,1
0000004108,2415000119,1,5
0000004109,270165,2,6
0000004110,2845B1,4,10
0000004111,270206,3,10
0000004112,213006,5,1
0000004112,267391,2,1
0000004113,284218,2,1
0000004114,2702B7,1,7
0000004115,26527G,3,7
0000004116,284444,1,9
0000004117,26527G,1,10
0000004117,267454,2,2
0000004118,2126040291,2,6
0000004118,270366,2,10
0000004119,2702AE,2,7
0000004119,284106,4,6
0000004120,2915010007,4,5
0000004121,2703AL,2,9
0000004122,2912010002,4,4
0000004123,284304,1,3
0000004123,2867QK,1,10
0000004124,470201,2,3
0000004125,2841A3,1,10
0000004126,2112030601,4,2
0000004126,26552C,2,1
0000004127,270197,2,5
0000004127,286586,1,6
0000004128,284450,5,3
0000004129,270226,4,7
0000004130,270220,4,5
0000004130,284196,5,8
0000004131,2147020801,3,6
0000004131,284507,5,2
0000004132,267505,2,7
0000004133,284372,1,7
0000004134,270291,2,5
0000004135,4137050201,4,6
0000004136,265528,2,10
0000004136,270188,5,4
0000004136,2844S5,2,8
0000004137,2144022601,3,7
0000004137,2703AN,3,7
0000004138,267245,2,4
0000004139,2125024001,2,8
0000004140,2702AN,2,8
0000004141,2845A4,2,7
0000004141,2917021701,3,2
0000004142,267343,2,7
0000004143,2845C2,2,9
0000004144,270274,5,5
0000004144,4127040401,1,1
0000004145,26554F,3,1
0000004146,26526N,1,5
0000004147,267154,5,4
0000004148,267591,3,9
0000004149,26554G,3,2
0000004150,2211010301,2,3
0000004150,267334,2,4
0000004151,270376,1,4
0000004152,2703A8,5,4
0000004153,2115031091,2,2
0000004153,276FDN,3,4
0000004154,270289,4,9
0000004155,26544G,5,4
0000004155,2702AZ,5,2
0000004155,458546,3,2
0000004155,4916040011,1,9
0000004156,2114011301,4,2
0000004157,26533E,5,3
0000004158,270303,4,3
0000004159,2126040101,3,7
0000004159,284495,1,5
0000004160,2125022191,1,6
0000004161,2147020301,5,2
0000004162,2114031091,5,6
0000004163,270299,3,9
0000004163,2916010007,5,8
0000004164,2112030601,5,1
0000004164,458147,2,8
0000004165,458201,2,10
0000004166,267373,1,3
0000004167,2112021201,5,5
0000004167,270326,4,6
0000004167,270361,1,7
0000004168,267596,3,4
0000004169,2137020101,4,4
0000004169,2144021691,5,5
0000004170,2845C7,2,2
0000004171,26544G,1,1
0000004172,270368,3,10
0000004173,2915010004,5,2
0000004174,2211013101,1,1
0000004175,267178,5,3
0000004176,2125022191,3,2
0000004176,2843C2,3,10
0000004177,458302,5,8
0000004178,2115024801,2,8
0000004179,267226,3,5
0000004179,284143,5,9
0000004180,26524I,4,2
0000004180,284348,4,1
0000004180,284596,5,4
0000004181,265529,2,1
0000004182,2434010002,4,10
0000004183,2212013101,1,3
0000004183,26552D,1,8
0000004184,26552C,5,8
0000004185,4126041401,1,2
0000004186,2843S2,4,4
0000004187,267478,4,6
0000004188,2914020003,2,3
0000004189,2701A3,2,5
0000004190,267292,4,1
0000004191,266574,5,8
0000004192,26552E,2,2
0000004193,2137020101,3,6
0000004193,458325,2,2
0000004194,265221,4,2
0000004195,265321,2,9
0000004196,2415000121,1,3
0000004196,267334,2,4
0000004197,2125022191,2,5
0000004198,286594,4,6
0000004198,466501,2,10
0000004199,2116020501,2,10
0000004199,26522B,5,8
0000004199,267196,3,8
0000004200,2703AI,5,3
0000004201,2702A5,2,7
0000004202,265322,1,2
0000004203,2144022601,3,4
0000004204,26522C,5,8
0000004205,26524I,4,7
0000004205,2914010097,5,9
0000004206,2136011602,2,9
0000004206,2702AZ,5,9
0000004207,2127022101,1,5
0000004207,284101,3,5
0000004208,2665AK,1,5
0000004208,270340,2,1
0000004209,284450,3,10
0000004210,2703C5,4,8
0000004211,284108,3,6
0000004212,26522D,2,2
0000004212,284196,3,7
0000004213,2127023101,1,7
0000004213,270389,4,7
0000004214,2845S6,4,2
0000004215,284346,4,1
0000004216,2126011101,3,1
0000004216,296002,3,2
0000004217,267126,1,8
0000004218,267222,5,9
0000004219,267456,4,6
0000004220,267374,2,1
0000004220,270110,5,3
0000004221,265226,4,5
0000004222,270399,3,7
0000004223,2845C6,2,4
0000004224,267251,4,1
0000004225,270261,1,9
0000004225,467501,3,3
0000004226,2914010018,5,5
0000004227,26542B,1,4
0000004228,2916021801,5,10
0000004229,2125041401,2,10
0000004229,284346,4,9
0000004230,267445,3,8
0000004231,2116020501,2,2
0000004232,270321,5,8
0000004233,2146020301,1,6
0000004234,4916040010,4,2
0000004235,2701AQ,3,9
0000004236,458437,1,4
0000004237,284291,4,5
0000004238,2701A4,1,8
0000004239,2911020003,4,6
0000004240,458196,1,9
0000004241,465281,1,3
0000004242,2146020101,1,3
0000004243,267491,5,7
0000004244,2843B1,4,6
0000004245,284109,4,3
0000004246,265228,1,10
0000004247,284449,5,9
0000004248,265126,3,1
0000004249,2916210002,3,10
0000004250,26514F,3,3
0000004250,265527,2,1
0000004251,267179,4,10
0000004251,458241,2,1
0000004252,284551,5,6
0000004253,2703A2,4,3
0000004254,2114011301,4,8
0000004254,284248,5,6
0000004255,2136011602,2,10
0000004255,267449,5,2
0000004256,265223,4,2
0000004256,2701AY,4,7
0000004257,2701BI,3,7
0000004258,2915010016,2,4
0000004259,267351,5,10
0000004260,267493,3,9
0000004261,2843A3,2,3
0000004262,284408,4,8
0000004263,2916021801,2,10
0000004264,2843A2,5,2
0000004265,2917020005,2,2
0000004266,26512E,2,1
0000004267,270299,4,5
0000004268,2114030901,4,5
0000004268,267251,4,6
0000004269,4916040014,5,3
0000004270,2914010011,3,8
0000004271,2126030201,1,9
0000004272,2127040101,1,4
0000004273,284193,2,2
0000004274,26513A,3,3
0000004274,4127041501,1,4
0000004275,2115030201,3,1
0000004276,284226,4,8
0000004277,2845S1,4,4
0000004278,266247,3,8
0000004279,4126041201,4,5
0000004280,296001,4,7
0000004281,213006,2,7
0000004282,284217,2,5
0000004283,284225,5,9
0000004284,2147022601,5,8
0000004284,270313,3,10
0000004285,267473,5,6
0000004286,2911020003,1,8
0000004287,270130,3,9
0000004287,2701AE,2,4
0000004288,270331,2,3
0000004288,2915020007,2,2
0000004289,284196,4,10
0000004290,458101,5,3
0000004291,276EDL,1,5
0000004292,458521,4,6
0000004293,284251,5,10
0000004294,284203,4,5
0000004295,2144020401,3,3
0000004296,2126020191,1,3
0000004297,270136,2,7
0000004297,2703AR,2,9
0000004298,4137050201,1,9
0000004299,265221,5,1
0000004299,267425,4,2
0000004300,458395,3,10
0000004301,270190,1,1
0000004302,267473,3,1
0000004303,2127040601,1,6
0000004304,2147020101,4,10
0000004305,296343,4,7
0000004306,26548J,2,5
0000004307,270210,5,8
0000004308,2844S4,1,7
0000004308,458526,4,6
0000004309,286DW1,4,3
0000004310,2702BG,5,6
0000004311,267256,2,7
0000004312,2111023601,5,2
0000004313,2125022191,2,9
0000004314,2701AN,1,9
0000004315,2147020101,2,2
0000004316,2144021691,3,3
0000004317,458146,5,1
0000004318,270250,5,8
0000004319,2127020901,1,9
0000004320,265229,4,3
0000004320,267454,2,9
0000004321,2702B5,1,4
0000004321,284463,4,9
0000004322,2114024801,2,7
0000004322,2917030001,3,1
0000004323,270121,5,10
0000004324,2914010018,5,10
0000004325,2127023401,1,10
0000004326,2124022101,1,3
0000004326,284195,3,2
0000004327,2126023191,4,2
0000004327,2211014101,4,2
0000004328,270138,5,1
0000004328,2917030801,4,10
0000004329,2125041101,3,5
0000004330,2911020003,2,5
0000004331,2124024801,2,6
0000004331,2415070102,3,7
0000004332,213006,5,1
0000004333,2114020701,3,2
0000004334,267394,5,9
0000004335,284240,3,3
0000004336,284346,4,1
0000004337,266532,4,5
0000004338,26522C,4,3
0000004338,2843A8,1,2
0000004339,267102,2,1
0000004340,270210,3,8
0000004341,2702AN,2,1
0000004342,270280,5,3
0000004343,458325,1,10
0000004344,4127041601,1,6
0000004345,265225,2,4
0000004345,270347,2,7
0000004346,270385,1,1
0000004347,2132023703,5,2
0000004348,267226,3,2
0000004349,284223,5,4
0000004350,2127040201,1,9
0000004351,284316,2,5
0000004352,286594,1,2
0000004352,418012,5,5
0000004353,266546,1,3
0000004354,2112020601,4,2
0000004354,2147020301,2,5
0000004355,458202,2,3
0000004356,267478,4,5
0000004357,458298,4,6
0000004358,4126041801,3,7
0000004359,2844160000,4,9
0000004360,2844B5,1,9
0000004361,2911020003,3,2
0000004362,267108,3,6
0000004363,270126,3,7
0000004364,2702AZ,5,9
0000004365,465262,4,6
0000004366,26526N,1,10
0000004366,2701BE,1,5
0000004367,2844B6,1,9
0000004368,265581,2,3
0000004368,2844A4,3,8
0000004369,266246,5,4
0000004369,2701AX,1,2
0000004370,284341,2,2
0000004370,2945000108,4,2
0000004371,2124011101,1,3
0000004371,2415000119,4,5
0000004372,2702AF,3,6
0000004373,2662A4,2,8
0000004374,276EDL,2,5
0000004375,26552C,5,1
0000004376,2114020401,1,1
0000004376,2147020301,2,7
0000004377,2702AE,2,5
0000004378,267217,3,5
0000004379,2213010301,5,5
0000004379,458147,5,10
0000004380,284450,5,8
0000004381,2843B6,3,2
0000004382,266532,5,5
0000004382,267121,3,9
0000004383,2702A8,5,6
0000004383,270347,3,3
0000004383,284126,2,6
0000004384,2125040801,3,4
0000004385,458420,4,6
0000004386,270350,5,1
0000004387,267233,5,9
0000004387,270162,2,10
0000004387,296002,3,1
0000004388,2916020013,2,10
0000004389,284145,3,1
0000004390,2702B3,3,6
0000004391,265227,2,2
0000004392,458197,5,3
0000004393,2116011201,5,1
0000004394,267308,1,6
0000004395,2115031091,3,3
0000004396,2125040901,3,7
0000004396,270317,5,7
0000004396,2844C5,2,5
0000004397,266146,5,6
0000004397,2843S2,4,4
0000004398,2843C2,3,7
0000004399,267573,5,7
0000004400,286D0A,5,5
0000004401,270343,5,7
0000004401,270385,1,4
0000004402,284426,4,10
0000004403,2765TU,1,9
0000004404,2916210001,5,2
0000004405,458147,4,1
0000004406,286DK1,5,5
0000004407,2211014101,4,9
0000004408,2125040101,1,8
0000004408,466501,2,8
0000004409,270206,3,9
0000004410,2132010906,3,8
0000004410,2137020101,4,4
0000004411,26526N,2,8
0000004412,270327,5,10
0000004413,267216,3,5
0000004413,2844S4,1,2
0000004413,2916010007,4,4
0000004414,2132010906,3,7
0000004414,2134020101,4,7
0000004415,265428,3,10
0000004416,270306,3,10
0000004417,265225,5,3
0000004417,266517,2,7
0000004418,286056,3,5
0000004418,4126041201,4,4
0000004419,2701BI,3,4
0000004420,2115020691,1,2
0000004421,284226,4,4
0000004422,2702AY,1,3
0000004423,267445,3,3
0000004424,4126041401,1,2
0000004425,267449,5,10
0000004425,270122,5,8
0000004426,270363,2,10
0000004427,267213,2,4
0000004428,2114021501,2,9
0000004429,26542D,4,5
0000004430,2916210001,4,1
0000004431,2914020013,3,1
0000004432,2126020191,4,3
0000004432,2844B5,2,7
0000004433,270284,4,9
0000004434,270235,1,8
0000004435,267221,2,6
0000004436,2844930002,3,9
0000004437,2112030601,1,7
0000004438,270361,2,9
0000004439,418004,5,7
0000004440,2915020095,1,4
0000004441,2914030002,3,1
0000004442,2144020101,4,4
0000004443,270390,2,8
0000004443,284450,1,1
0000004444,2144022601,3,8
0000004445,270114,2,2
0000004446,2114030301,2,4
0000004447,2112020401,5,8
0000004448,270274,5,9
0000004449,270218,2,1
0000004450,2127021001,1,2
0000004451,2845S1,4,2
0000004451,418003,5,9
0000004452,284341,2,1
0000004453,2125041401,1,2
0000004454,267233,5,10
0000004455,2916010007,5,3
0000004456,267473,4,4
0000004457,458331,5,6
0000004458,286544,1,2
0000004459,2914020003,5,1
0000004460,265528,4,1
0000004460,267011,5,1
0000004461,2702C6,3,3
0000004461,466501,5,8
0000004462,270342,5,7
0000004463,267202,3,4
0000004464,2211010301,4,10
0000004465,4126041801,5,10
0000004466,2115050101,5,6
